Year of Date,Color EU,country code (Country GHG viewer),Name (extra),Unit,Measure calc,Gas,Sector Name
1996,Member States,MT,Malta,t CO2 equivalent,111.103717259,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,MT,Malta,t CO2 equivalent,112.926915119,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,MT,Malta,t CO2 equivalent,107.682041399,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,MT,Malta,t CO2 equivalent,111.120617292,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,MT,Malta,t CO2 equivalent,105.229242188,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,MT,Malta,t CO2 equivalent,101.702194581,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,MT,Malta,t CO2 equivalent,100.833071092,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,MT,Malta,t CO2 equivalent,97.401316376,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,MT,Malta,t CO2 equivalent,101.004392600,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,MT,Malta,t CO2 equivalent,91.464534611,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,MT,Malta,t CO2 equivalent,90.048017758,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,MT,Malta,t CO2 equivalent,91.490583314,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,MT,Malta,t CO2 equivalent,88.947414393,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,MT,Malta,t CO2 equivalent,86.204916306,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,MT,Malta,t CO2 equivalent,85.050561120,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,MT,Malta,t CO2 equivalent,82.532898020,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,MT,Malta,t CO2 equivalent,84.225863005,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,MT,Malta,t CO2 equivalent,84.471426723,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,MT,Malta,t CO2 equivalent,84.496901686,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,MT,Malta,t CO2 equivalent,84.660018225,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,MT,Malta,t CO2 equivalent,85.573910003,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,MT,Malta,t CO2 equivalent,84.794681960,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,MT,Malta,t CO2 equivalent,83.566550839,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,MT,Malta,t CO2 equivalent,86.412652490,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,MT,Malta,t CO2 equivalent,89.274476895,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,MT,Malta,t CO2 equivalent,87.708772814,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,LV,Latvia,t CO2 equivalent,5030.477709464,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,LV,Latvia,t CO2 equivalent,4646.508799203,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,LV,Latvia,t CO2 equivalent,3589.334222674,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,LV,Latvia,t CO2 equivalent,2476.853385453,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,LV,Latvia,t CO2 equivalent,2182.808048435,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,LV,Latvia,t CO2 equivalent,2030.453798780,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,LV,Latvia,t CO2 equivalent,1983.621867398,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,LV,Latvia,t CO2 equivalent,1962.860500575,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,LV,Latvia,t CO2 equivalent,1854.236299865,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,LV,Latvia,t CO2 equivalent,1656.827837665,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,LV,Latvia,t CO2 equivalent,1680.554306069,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,LV,Latvia,t CO2 equivalent,1789.521489437,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,LV,Latvia,t CO2 equivalent,1764.474398842,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,LV,Latvia,t CO2 equivalent,1803.907675721,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,LV,Latvia,t CO2 equivalent,1728.833943867,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,LV,Latvia,t CO2 equivalent,1790.836739685,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,LV,Latvia,t CO2 equivalent,1792.100909289,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,LV,Latvia,t CO2 equivalent,1874.371351759,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,LV,Latvia,t CO2 equivalent,1835.495636769,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,LV,Latvia,t CO2 equivalent,1854.509068748,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,LV,Latvia,t CO2 equivalent,1870.066385842,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,LV,Latvia,t CO2 equivalent,1883.725156672,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,LV,Latvia,t CO2 equivalent,1962.721052075,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,LV,Latvia,t CO2 equivalent,2025.704659962,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,LV,Latvia,t CO2 equivalent,2105.338744106,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,LV,Latvia,t CO2 equivalent,2151.465494582,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,LV,Latvia,t CO2 equivalent,2163.266326723,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,LV,Latvia,t CO2 equivalent,2176.661665355,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,LV,Latvia,t CO2 equivalent,2096.411737031,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,LV,Latvia,t CO2 equivalent,2198.356846247,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,LV,Latvia,t CO2 equivalent,2250.414362452,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,LV,Latvia,t CO2 equivalent,2252.956006145,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,LU,Luxembourg,t CO2 equivalent,702.070843444,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,LU,Luxembourg,t CO2 equivalent,703.522144738,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,LU,Luxembourg,t CO2 equivalent,693.583103146,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,LU,Luxembourg,t CO2 equivalent,697.348044461,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,LU,Luxembourg,t CO2 equivalent,680.226304646,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,LU,Luxembourg,t CO2 equivalent,698.631135304,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,LU,Luxembourg,t CO2 equivalent,703.632638386,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,LU,Luxembourg,t CO2 equivalent,695.270888385,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,LU,Luxembourg,t CO2 equivalent,689.887198978,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,LU,Luxembourg,t CO2 equivalent,690.904384177,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,LU,Luxembourg,t CO2 equivalent,684.721218138,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,LU,Luxembourg,t CO2 equivalent,672.781433224,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,LU,Luxembourg,t CO2 equivalent,656.947642924,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,LU,Luxembourg,t CO2 equivalent,629.166649429,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,LU,Luxembourg,t CO2 equivalent,632.619399841,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,LU,Luxembourg,t CO2 equivalent,629.917936717,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,LU,Luxembourg,t CO2 equivalent,621.899083785,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,LU,Luxembourg,t CO2 equivalent,633.906405867,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,LU,Luxembourg,t CO2 equivalent,653.160992283,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,LU,Luxembourg,t CO2 equivalent,654.023751789,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,LU,Luxembourg,t CO2 equivalent,662.093100196,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,LU,Luxembourg,t CO2 equivalent,647.136256407,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,LU,Luxembourg,t CO2 equivalent,635.826666213,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,LU,Luxembourg,t CO2 equivalent,648.822007913,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,LU,Luxembourg,t CO2 equivalent,662.805776669,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,LU,Luxembourg,t CO2 equivalent,672.486463520,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,LU,Luxembourg,t CO2 equivalent,694.067644111,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,LU,Luxembourg,t CO2 equivalent,699.070728536,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,LU,Luxembourg,t CO2 equivalent,701.262199578,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,LU,Luxembourg,t CO2 equivalent,690.865400455,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,LU,Luxembourg,t CO2 equivalent,702.972321564,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,LU,Luxembourg,t CO2 equivalent,697.346110663,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,LT,Lithuania,t CO2 equivalent,9000.563812357,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,LT,Lithuania,t CO2 equivalent,8855.015891809,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,LT,Lithuania,t CO2 equivalent,6873.593947538,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,LT,Lithuania,t CO2 equivalent,5516.812885978,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,LT,Lithuania,t CO2 equivalent,4865.483925910,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,LT,Lithuania,t CO2 equivalent,4501.712576205,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,LT,Lithuania,t CO2 equivalent,4640.076914563,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,LT,Lithuania,t CO2 equivalent,4670.303853359,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,LT,Lithuania,t CO2 equivalent,4506.368666380,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,LT,Lithuania,t CO2 equivalent,4217.148998861,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,LT,Lithuania,t CO2 equivalent,4011.656082333,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,LT,Lithuania,t CO2 equivalent,3842.218698244,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,LT,Lithuania,t CO2 equivalent,3983.550782677,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,LT,Lithuania,t CO2 equivalent,4069.975348378,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,LT,Lithuania,t CO2 equivalent,4118.335813401,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,LT,Lithuania,t CO2 equivalent,4129.744240531,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,LT,Lithuania,t CO2 equivalent,4135.586675640,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,LT,Lithuania,t CO2 equivalent,4274.523761347,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,LT,Lithuania,t CO2 equivalent,4170.407973867,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,LT,Lithuania,t CO2 equivalent,4232.520125745,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,LT,Lithuania,t CO2 equivalent,4191.197379243,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,LT,Lithuania,t CO2 equivalent,4225.780866404,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,LT,Lithuania,t CO2 equivalent,4287.368688320,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,LT,Lithuania,t CO2 equivalent,4254.528277676,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,LT,Lithuania,t CO2 equivalent,4459.439701065,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,LT,Lithuania,t CO2 equivalent,4537.636768870,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,LT,Lithuania,t CO2 equivalent,4444.559634254,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,LT,Lithuania,t CO2 equivalent,4400.009907429,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,LT,Lithuania,t CO2 equivalent,4265.550634840,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,LT,Lithuania,t CO2 equivalent,4286.968739346,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,LT,Lithuania,t CO2 equivalent,4507.747965665,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,LT,Lithuania,t CO2 equivalent,4327.717371952,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,IT,Italy,t CO2 equivalent,37675.993055304,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,IT,Italy,t CO2 equivalent,38567.958164565,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,IT,Italy,t CO2 equivalent,38030.214931966,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,IT,Italy,t CO2 equivalent,38384.881640355,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,IT,Italy,t CO2 equivalent,38137.520195452,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,IT,Italy,t CO2 equivalent,38076.399923103,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,IT,Italy,t CO2 equivalent,38047.879658725,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,IT,Italy,t CO2 equivalent,38514.770248319,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,IT,Italy,t CO2 equivalent,37923.633310444,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,IT,Italy,t CO2 equivalent,38370.918518122,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,IT,Italy,t CO2 equivalent,37184.860161127,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,IT,Italy,t CO2 equivalent,36859.865957955,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,IT,Italy,t CO2 equivalent,36165.84048318,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,IT,Italy,t CO2 equivalent,35958.975619076,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,IT,Italy,t CO2 equivalent,35226.106748879,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,IT,Italy,t CO2 equivalent,34628.610004497,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,IT,Italy,t CO2 equivalent,34121.386420341,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,IT,Italy,t CO2 equivalent,34760.494017061,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,IT,Italy,t CO2 equivalent,33694.368611081,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,IT,Italy,t CO2 equivalent,33128.237480511,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,IT,Italy,t CO2 equivalent,32224.528595727,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,IT,Italy,t CO2 equivalent,32780.828270015,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,IT,Italy,t CO2 equivalent,33199.963393426,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,IT,Italy,t CO2 equivalent,32427.115603691,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,IT,Italy,t CO2 equivalent,32144.174102412,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,IT,Italy,t CO2 equivalent,32101.666724461,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,IT,Italy,t CO2 equivalent,33011.802083244,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,IT,Italy,t CO2 equivalent,32580.808935371,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,IT,Italy,t CO2 equivalent,32306.494465511,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,IT,Italy,t CO2 equivalent,32190.290430789,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,IT,Italy,t CO2 equivalent,33426.507882716,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,IT,Italy,t CO2 equivalent,32717.215446989,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,IE,Ireland,t CO2 equivalent,19668.606347910,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,IE,Ireland,t CO2 equivalent,19914.530053659,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,IE,Ireland,t CO2 equivalent,20070.946108177,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,IE,Ireland,t CO2 equivalent,20437.538035905,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,IE,Ireland,t CO2 equivalent,20556.232325577,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,IE,Ireland,t CO2 equivalent,21112.769111202,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,IE,Ireland,t CO2 equivalent,21626.980245972,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,IE,Ireland,t CO2 equivalent,21836.170605937,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,IE,Ireland,t CO2 equivalent,22393.611413779,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,IE,Ireland,t CO2 equivalent,22078.409497642,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,IE,Ireland,t CO2 equivalent,21182.750820346,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,IE,Ireland,t CO2 equivalent,20977.061385273,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,IE,Ireland,t CO2 equivalent,20731.388171983,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,IE,Ireland,t CO2 equivalent,21032.152144072,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,IE,Ireland,t CO2 equivalent,20655.584811325,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,IE,Ireland,t CO2 equivalent,20487.522144995,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,IE,Ireland,t CO2 equivalent,20494.828147967,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,IE,Ireland,t CO2 equivalent,19885.847394465,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,IE,Ireland,t CO2 equivalent,19653.809793538,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,IE,Ireland,t CO2 equivalent,19358.808421837,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,IE,Ireland,t CO2 equivalent,19427.950931650,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,IE,Ireland,t CO2 equivalent,18821.033674282,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,IE,Ireland,t CO2 equivalent,19706.416769588,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,IE,Ireland,t CO2 equivalent,20504.138754737,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,IE,Ireland,t CO2 equivalent,20056.241500334,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,IE,Ireland,t CO2 equivalent,20620.342816534,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,IE,Ireland,t CO2 equivalent,21161.487875248,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,IE,Ireland,t CO2 equivalent,21897.672039454,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,IE,Ireland,t CO2 equivalent,22719.205917840,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,IE,Ireland,t CO2 equivalent,21789.780503167,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,IE,Ireland,t CO2 equivalent,22133.282338269,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,IE,Ireland,t CO2 equivalent,22953.527307647,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,HU,Hungary,t CO2 equivalent,10090.846054632,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,HU,Hungary,t CO2 equivalent,8646.397306652,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,HU,Hungary,t CO2 equivalent,7401.680406282,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,HU,Hungary,t CO2 equivalent,6504.588512258,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,HU,Hungary,t CO2 equivalent,6315.629192243,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,HU,Hungary,t CO2 equivalent,6041.975717146,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,HU,Hungary,t CO2 equivalent,6059.157845941,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,HU,Hungary,t CO2 equivalent,6017.568649291,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,HU,Hungary,t CO2 equivalent,6193.716814182,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,HU,Hungary,t CO2 equivalent,6266.061729349,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,HU,Hungary,t CO2 equivalent,6149.079986363,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,HU,Hungary,t CO2 equivalent,6298.353754847,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,HU,Hungary,t CO2 equivalent,6326.967799341,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,HU,Hungary,t CO2 equivalent,6171.524375988,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2004,Member States,HU,Hungary,t CO2 equivalent,6386.596050591,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2005,Member States,HU,Hungary,t CO2 equivalent,6081.853194057,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2006,Member States,HU,Hungary,t CO2 equivalent,6027.312448772,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2007,Member States,HU,Hungary,t CO2 equivalent,6007.505713058,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2008,Member States,HU,Hungary,t CO2 equivalent,6014.843457822,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2009,Member States,HU,Hungary,t CO2 equivalent,5675.035949792,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2010,Member States,HU,Hungary,t CO2 equivalent,5604.194880777,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2011,Member States,HU,Hungary,t CO2 equivalent,5788.935649771,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2012,Member States,HU,Hungary,t CO2 equivalent,5840.887085411,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2013,Member States,HU,Hungary,t CO2 equivalent,6206.228049072,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2014,Member States,HU,Hungary,t CO2 equivalent,6441.544559834,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2015,Member States,HU,Hungary,t CO2 equivalent,6654.021683805,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2016,Member States,HU,Hungary,t CO2 equivalent,6945.940211149,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2017,Member States,HU,Hungary,t CO2 equivalent,6949.641714436,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2018,Member States,HU,Hungary,t CO2 equivalent,7000.338171559,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2019,Member States,HU,Hungary,t CO2 equivalent,6989.329750892,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2020,Member States,HU,Hungary,t CO2 equivalent,7169.753251001,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2021,Member States,HU,Hungary,t CO2 equivalent,7201.976492587,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1990,Member States,HR,Croatia,t CO2 equivalent,4424.337647867,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1991,Member States,HR,Croatia,t CO2 equivalent,4286.558165408,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1992,Member States,HR,Croatia,t CO2 equivalent,3586.741614932,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1993,Member States,HR,Croatia,t CO2 equivalent,3413.675009727,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1994,Member States,HR,Croatia,t CO2 equivalent,3253.156368911,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1995,Member States,HR,Croatia,t CO2 equivalent,3132.044934282,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1996,Member States,HR,Croatia,t CO2 equivalent,3049.285098794,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1997,Member States,HR,Croatia,t CO2 equivalent,3188.851313578,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1998,Member States,HR,Croatia,t CO2 equivalent,2984.410721815,All greenhouse gases - (CO2 equivalent),3 - Agriculture
1999,Member States,HR,Croatia,t CO2 equivalent,3111.826816878,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2000,Member States,HR,Croatia,t CO2 equivalent,3093.197448877,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2001,Member States,HR,Croatia,t CO2 equivalent,3226.736413368,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2002,Member States,HR,Croatia,t CO2 equivalent,3172.417262637,All greenhouse gases - (CO2 equivalent),3 - Agriculture
2003,Member States,HR,Croatia,t CO2 equivalent,3190.913678880,All greenhouse gases - (CO2 equivalent),3 - Agriculture
